name,instance,run_id,test_incremental_only/macro_example/precision,test/micro/f1,test/macro_types/precision,test_incremental/macro_example/f1,test_pretraining/macro_example/f1,test_pretraining/macro_example/precision,test_incremental_only/macro_example/recall,epoch,test_incremental/macro_types/recall,test_incremental/macro_example/recall,test_incremental_only/micro/recall,test_incremental_only/macro_example/f1,test_incremental_computer/macro_types/precision,test_pretraining/macro_types/recall,test/macro_example/recall,test_incremental/macro_types/precision,test/micro/recall,test_incremental_computer-algorithm/macro_types/recall,test_incremental_only/macro_types/precision,test_incremental_only/macro_types/f1,test_incremental/macro_example/precision,test_incremental_only/macro_example_exclusive/recall,test_incremental_computer-programming_language/macro_types/precision,test/macro_example/f1,test_incremental_only/micro/f1,test_incremental_computer/macro_types/f1,test_incremental_only/macro_example_exclusive/precision,threshold_incremental,test_incremental_only/macro_example_exclusive/f1,test_incremental/macro_example_exclusive/precision,test_incremental_computer-programming_language/macro_types/f1,test/micro/precision,test/macro_example/precision,test/macro_types/recall,test_pretraining/micro/precision,test_pretraining/macro_example/recall,test_incremental/micro/f1,test_pretraining/macro_types/f1,test_incremental_computer-programming_language/macro_types/recall,test/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/precision,test_incremental_computer/macro_types/recall,test_incremental/macro_example_exclusive/recall,test_incremental/macro_types/f1,test_incremental/micro/precision,test_incremental_only/micro/precision,threshold_pretraining,test_incremental_only/macro_types/recall,test_incremental_computer-algorithm/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_example_exclusive/f1,test_incremental_computer-algorithm/macro_types/f1,test_pretraining/micro/f1
smart_init_box_kenn_top_down_adapter_bert_ms,0,aa70v5of,0.018789144232869148,0.8914600610733032,0.8863016366958618,0.018810590729117393,0.914131224155426,0.9217351675033568,0.01948503777384758,66,0.9000000357627869,0.01844119653105736,0.9333333373069764,0.019130764529109,0.9803921580314636,0.8208112120628357,0.9066516160964966,0.8534641265869141,0.8812636137008667,0.8999999761581421,0.7899999618530273,0.8557059168815613,0.019195083528757095,0.9333333969116212,0.5799999833106995,0.914131224155426,0.8175182342529297,0.900900900363922,0.9000000357627869,0.54,0.9163636565208436,0.919444501399994,0.7249999642372131,0.9018952250480652,0.9217351675033568,0.8208112120628357,0.9018952250480652,0.9066516160964966,0.8548386693000793,0.852300226688385,0.9666666388511658,0.852300226688385,0.8812636137008667,0.8863016366958618,0.8333333134651184,0.8833333849906921,0.8761144876480103,0.828125,0.7272727489471436,0.25,0.9333332777023317,1.0,0.8833333253860474,0.9010273218154908,0.9473683834075928,0.8914600610733032
smart_init_box_kenn_bottom_up_adapter_bert_ms,0,bijxel3a,0.018093250691890717,0.8925455212593079,0.8914732336997986,0.01841493882238865,0.9148327112197876,0.9237648248672484,0.018093250691890717,84,0.8555555939674377,0.017745302990078926,0.8666666746139526,0.018093250691890717,0.9803921580314636,0.8181968331336975,0.906071662902832,0.941380739212036,0.8803921341896057,0.8333333134651184,0.921875,0.8934187889099121,0.01913709193468094,0.8666666746139526,0.84375,0.9148327112197876,0.8888888955116272,0.900900900363922,0.8666666746139526,0.7000000000000001,0.8666666746139526,0.9166666269302368,0.8709677457809448,0.9050391912460328,0.9237648248672484,0.8181968331336975,0.9050391912460328,0.906071662902832,0.8947368264198303,0.8532647490501404,0.8999999761581421,0.8532647490501404,0.8803921341896057,0.8914732336997986,0.8333333134651184,0.8500000238418579,0.896418571472168,0.9444444179534912,0.9122806787490844,0.25,0.8666666746139526,1.0,0.8500000238418579,0.8820754289627075,0.9090909361839294,0.8925455212593079
smart_init_box_adapter_bert_ms,2,xd7cvnbz,0.01913709193468094,0.8917309641838074,0.8872905969619751,0.019097549840807915,0.91421377658844,0.9220830798149108,0.01913709193468094,145,0.888888955116272,0.018267223611474037,0.9166666865348816,0.01913709193468094,0.9803921580314636,0.8201575875282288,0.9064776301383972,0.8702756762504578,0.8810457587242126,0.8666666746139526,0.8152173757553101,0.8629707098007202,0.02000695839524269,0.9166667461395264,0.6304348111152649,0.91421377658844,0.8333333134651184,0.900900900363922,0.9166667461395264,0.53,0.9166667461395264,0.9583333730697632,0.7631579041481018,0.9026785492897034,0.9220830798149108,0.8201575875282288,0.9026785492897034,0.9064776301383972,0.8641975522041321,0.8524042963981628,0.9666666388511658,0.8524042963981628,0.8810457587242126,0.8872905969619751,0.8333333134651184,0.875,0.8794838786125183,0.8536585569381714,0.7638888955116272,0.25,0.9166666269302368,1.0,0.875,0.9147727489471436,0.9285714626312256,0.8917309641838074
smart_init_box_adapter_bert_ms,1,u4z1pbqw,0.017397355288267136,0.8913139700889587,0.8840794563293457,0.017976518720388412,0.9143134951591492,0.9222860336303712,0.018789144232869148,56,0.8777778148651123,0.018093250691890717,0.8999999761581421,0.018066484481096268,0.9803921580314636,0.8195040225982666,0.9064776301383972,0.8156863451004028,0.8808279037475586,0.9333333373069764,0.7333333492279053,0.8081632852554321,0.01786128431558609,0.9000000357627869,0.6666666865348816,0.9143134951591492,0.8059700727462769,0.900900900363922,0.8333333730697632,0.56,0.8653846979141235,0.8555556535720825,0.7536232471466064,0.902052640914917,0.9222860336303712,0.8195040225982666,0.902052640914917,0.9064776301383972,0.848979651927948,0.8505678772926331,0.8666666746139526,0.8505678772926331,0.8808279037475586,0.8840794563293457,0.8333333134651184,0.8666666746139526,0.8455937504768372,0.8320000171661377,0.7297297120094299,0.25,0.8999999761581421,0.800000011920929,0.8666666746139526,0.8610753417015076,0.8615384697914124,0.8913139700889587
smart_init_box_adapter_bert_ms,0,sk36ku4b,0.01913709193468094,0.8916326761245728,0.8870275616645813,0.018856488168239594,0.9141852855682372,0.9220250844955444,0.01913709193468094,84,0.888888955116272,0.018267223611474037,0.9166666865348816,0.01913709193468094,0.9803921580314636,0.8201575875282288,0.9064776301383972,0.8658044934272766,0.8810457587242126,0.8666666746139526,0.8085106611251831,0.8591983914375305,0.01948503777384758,0.9166667461395264,0.6170212626457214,0.9141852855682372,0.8270676136016846,0.900900900363922,0.9166667461395264,0.56,0.9166667461395264,0.9333333969116212,0.7532467246055603,0.9024771451950072,0.9220250844955444,0.8201575875282288,0.9024771451950072,0.9064776301383972,0.8606557846069336,0.8522829413414001,0.9666666388511658,0.8522829413414001,0.8810457587242126,0.8870275616645813,0.8333333134651184,0.875,0.8771948218345642,0.8467742204666138,0.7534246444702148,0.25,0.9166666269302368,1.0,0.875,0.903225839138031,0.9285714626312256,0.8916326761245728
no_init_kenn_hybrid_adapter_bert_ms,2,149c4obo,0.02000695839524269,0.9029507637023926,0.891318678855896,0.02009356953203678,0.919087290763855,0.9234806299209596,0.0205288790166378,58,0.9666666984558104,0.02000696025788784,0.9833333492279052,0.02026455849409103,0.9824561476707458,0.8663166165351868,0.9147355556488036,0.7098420262336731,0.8999999761581421,1.0,0.5735349059104919,0.7245005965232849,0.02018093317747116,0.9833333492279052,0.5087719559669495,0.919087290763855,0.7195121645927429,0.9572649598121644,0.9583333730697632,0.09,0.9706724286079408,0.9666667580604552,0.6666666865348816,0.9059210419654846,0.9234806299209596,0.8663166165351868,0.9059210419654846,0.9147355556488036,0.8185053467750549,0.8786397576332092,0.9666666388511658,0.8786397576332092,0.8999999761581421,0.891318678855896,0.9333333373069764,0.9583333730697632,0.8185828924179077,0.7142857313156128,0.567307710647583,0.375,0.9833333492279052,0.6382978558540344,0.9583333134651184,0.9624820351600648,0.7792208194732666,0.9029507637023926
no_init_kenn_top_down_adapter_bert_ms,2,2l9vb6b7,0.01931106485426426,0.7905864715576172,0.8705552816390991,0.019946271553635597,0.8382712006568909,0.7734798192977905,0.020876826718449593,58,0.9777778387069702,0.02018093317747116,1.0,0.02006344497203827,0.9824561476707458,0.8669701814651489,0.9149095416069032,0.3568646013736725,0.9002178907394409,1.0,0.044068820774555206,0.08441746234893799,0.019717004150152206,1.0,0.05199306830763817,0.8382712006568909,0.08179958909749985,0.9572649598121644,0.9250000715255736,0.01,0.9610390067100524,0.9444445371627808,0.09884679317474364,0.7047586441040039,0.7734798192977905,0.8669701814651489,0.7047586441040039,0.9149095416069032,0.14646463096141815,0.868759036064148,1.0,0.868759036064148,0.9002178907394409,0.8705552816390991,0.9333333373069764,0.9666666984558104,0.5228880643844604,0.07923497259616852,0.04264392331242561,0.375,1.0,0.03614457696676254,0.9666666388511658,0.9554264545440674,0.06976743787527084,0.7905864715576172
no_init_kenn_bottom_up_adapter_bert_ms,2,236fqglr,0.02018093317747116,0.9031481742858888,0.8917689323425293,0.020150894299149513,0.9191447496414183,0.9235966205596924,0.0205288790166378,56,0.9666666984558104,0.02000696025788784,0.9833333492279052,0.020353419706225395,0.9824561476707458,0.8663166165351868,0.9147355556488036,0.7174957394599915,0.8999999761581421,1.0,0.5850155353546143,0.7335935235023499,0.02029691636562347,0.9833333492279052,0.5178571343421936,0.9191447496414183,0.7283950448036194,0.9572649598121644,0.9666666984558104,0.11,0.9749287962913512,0.9722222685813904,0.674418568611145,0.9063185453414916,0.9235966205596924,0.8663166165351868,0.9063185453414916,0.9147355556488036,0.8243727684020996,0.8788585066795349,0.9666666388511658,0.8788585066795349,0.8999999761581421,0.8917689323425293,0.9333333373069764,0.9583333730697632,0.8236489295959473,0.7232704162597656,0.5784313678741455,0.375,0.9833333492279052,0.6521739363670349,0.9583333134651184,0.9652279019355774,0.7894736528396606,0.9031481742858888
no_init_kenn_hybrid_adapter_bert_ms,1,96a16bot,0.01844119653105736,0.905896544456482,0.903560996055603,0.019553082063794136,0.9205637574195862,0.9275400638580322,0.01844119653105736,98,0.9000000953674316,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136916995048524,0.917961597442627,0.898692786693573,0.8666666746139526,0.8857142925262451,0.8845221996307373,0.02018093317747116,0.8833333849906921,0.7714285850524902,0.9205637574195862,0.8760330080986023,0.9572649598121644,0.8833333849906921,0.98,0.8833333849906921,0.9666666984558104,0.8307691812515259,0.9132167100906372,0.9275400638580322,0.8623950481414795,0.9132167100906372,0.9136916995048524,0.9159663319587708,0.8824982047080994,0.8999999761581421,0.8824982047080994,0.898692786693573,0.903560996055603,0.9333333373069764,0.908333420753479,0.9088920950889589,0.9237288236618042,0.868852436542511,0.375,0.8833333253860474,1.0,0.9083333611488342,0.936592698097229,0.9285714626312256,0.905896544456482
no_init_kenn_top_down_adapter_bert_ms,1,1gqjp9jz,0.01844119653105736,0.905896544456482,0.903560996055603,0.019553082063794136,0.9205637574195862,0.9275400638580322,0.01844119653105736,98,0.9000000953674316,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136916995048524,0.917961597442627,0.898692786693573,0.8666666746139526,0.8857142925262451,0.8845221996307373,0.02018093317747116,0.8833333849906921,0.7714285850524902,0.9205637574195862,0.8760330080986023,0.9572649598121644,0.8833333849906921,0.98,0.8833333849906921,0.9666666984558104,0.8307691812515259,0.9132167100906372,0.9275400638580322,0.8623950481414795,0.9132167100906372,0.9136916995048524,0.9159663319587708,0.8824982047080994,0.8999999761581421,0.8824982047080994,0.898692786693573,0.903560996055603,0.9333333373069764,0.908333420753479,0.9088920950889589,0.9237288236618042,0.868852436542511,0.375,0.8833333253860474,1.0,0.9083333611488342,0.936592698097229,0.9285714626312256,0.905896544456482
no_init_kenn_bottom_up_adapter_bert_ms,1,3hjzl6vl,0.01844119653105736,0.905896544456482,0.903560996055603,0.019553082063794136,0.9205637574195862,0.9275400638580322,0.01844119653105736,98,0.9000000953674316,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136916995048524,0.917961597442627,0.898692786693573,0.8666666746139526,0.8857142925262451,0.8845221996307373,0.02018093317747116,0.8833333849906921,0.7714285850524902,0.9205637574195862,0.8760330080986023,0.9572649598121644,0.8833333849906921,0.94,0.8833333849906921,0.9666666984558104,0.8307691812515259,0.9132167100906372,0.9275400638580322,0.8623950481414795,0.9132167100906372,0.9136916995048524,0.9159663319587708,0.8824982047080994,0.8999999761581421,0.8824982047080994,0.898692786693573,0.903560996055603,0.9333333373069764,0.908333420753479,0.9088920950889589,0.9237288236618042,0.868852436542511,0.375,0.8833333253860474,1.0,0.9083333611488342,0.936592698097229,0.9285714626312256,0.905896544456482
smart_init_kenn_horizontal_adapter_bert_ms,2,4b8sw55m,0.01844119653105736,0.9055982232093812,0.9025123715400696,0.019553082063794136,0.9202495813369752,0.9269021153450012,0.01844119653105736,34,0.9000000357627869,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136917591094972,0.9001350402832031,0.898692786693573,0.8333333134651184,0.8589743375778198,0.8709835410118103,0.02018093317747116,0.8833333253860474,0.7179487347602844,0.9202495813369752,0.8548386693000793,0.9572649598121644,0.8833333253860474,0.54,0.8833333253860474,0.9666666984558104,0.8115941882133484,0.9126105904579164,0.9269021153450012,0.8623950481414795,0.9126105904579164,0.9136917591094972,0.904564380645752,0.88199782371521,0.9333333373069764,0.88199782371521,0.898692786693573,0.9025123715400696,0.9333333373069764,0.9083333611488342,0.9000675082206726,0.9008264541625975,0.828125,0.375,0.8833333253860474,1.0,0.9083333611488342,0.936592698097229,0.9090909361839294,0.9055982232093812
smart_init_kenn_horizontal_adapter_bert_ms,1,n5guklcr,0.018093250691890717,0.9061744213104248,0.905428409576416,0.01946018636226654,0.920818030834198,0.92823588848114,0.018093250691890717,41,0.888888955116272,0.018789144232869148,0.8666666746139526,0.018093250691890717,0.9824561476707458,0.8617414236068726,0.9135177135467528,0.9497076272964478,0.898474931716919,0.8666666746139526,0.9333333373069764,0.898765504360199,0.02018093317747116,0.8666666746139526,0.8666666746139526,0.920818030834198,0.8965517282485962,0.9572649598121644,0.8666666746139526,0.94,0.8666666746139526,0.9666666984558104,0.8666666746139526,0.9140070676803588,0.92823588848114,0.8617414236068726,0.9140070676803588,0.9135177135467528,0.9270386099815368,0.883044958114624,0.8666666746139526,0.883044958114624,0.898474931716919,0.905428409576416,0.9333333373069764,0.9000000953674316,0.9182924032211304,0.9557521939277648,0.9285714030265808,0.375,0.8666666746139526,1.0,0.8999999761581421,0.9321429133415222,0.9285714626312256,0.9061744213104248
no_init_kenn_hybrid_adapter_bert_ms,0,pxtfr8ce,0.01948503777384758,0.900741696357727,0.8919072151184082,0.01980292797088623,0.917517066001892,0.9206680655479432,0.01983298547565937,28,0.944444477558136,0.01965901255607605,0.949999988079071,0.019657472148537636,0.9824561476707458,0.8650094270706177,0.914387583732605,0.7198464870452881,0.899564266204834,0.8999999761581421,0.5885416865348816,0.7268111109733582,0.019948966801166534,0.9500000476837158,0.3333333432674408,0.917517066001892,0.6263736486434937,0.9572649598121644,0.9333333969116212,0.14,0.9415929913520812,0.9555555582046508,0.5,0.9019222259521484,0.9206680655479432,0.8650094270706177,0.9019222259521484,0.914387583732605,0.7558528184890747,0.8782524466514587,1.0,0.8782524466514587,0.899564266204834,0.8919072151184082,0.9333333373069764,0.9416667222976683,0.8169906139373779,0.6312848925590515,0.46721312403678894,0.375,0.949999988079071,0.84375,0.9416666626930236,0.9485602974891664,0.8709677457809448,0.900741696357727
no_init_kenn_top_down_adapter_bert_ms,0,270kp785,0.01965901255607605,0.7862239480018616,0.8704771399497986,0.02006428129971027,0.8357440233230591,0.7691876888275146,0.020876826718449593,38,0.9777778387069702,0.02018093317747116,1.0,0.0202496275305748,0.9824561476707458,0.8669701814651489,0.9149095416069032,0.35553568601608276,0.9002178907394409,1.0,0.04207545518875122,0.08075318485498428,0.019948968663811684,1.0,0.04893964156508446,0.8357440233230591,0.07868852466344833,0.9572649598121644,0.9416667222976683,0.02,0.9699571132659912,0.9555555582046508,0.093312606215477,0.6978551149368286,0.7691876888275146,0.8669701814651489,0.6978551149368286,0.9149095416069032,0.14129109680652618,0.8687201142311096,1.0,0.8687201142311096,0.9002178907394409,0.8704771399497986,0.9333333373069764,0.9666666984558104,0.5214601159095764,0.07621550559997559,0.04095563292503357,0.375,1.0,0.035211268812417984,0.9666666388511658,0.9610790014266968,0.06802720576524734,0.7862239480018616
no_init_kenn_bottom_up_adapter_bert_ms,0,3nppn0k0,0.01948503777384758,0.9006434679031372,0.8913638591766357,0.01980292797088623,0.9174594283103944,0.9205520749092102,0.01983298547565937,28,0.9444444179534912,0.01965901255607605,0.949999988079071,0.019657472148537636,0.9824561476707458,0.8650094270706177,0.914387583732605,0.7106094360351562,0.899564266204834,0.9333333373069764,0.5746860504150391,0.7161496877670288,0.019948966801166534,0.9500000476837158,0.3258427083492279,0.9174594283103944,0.6229508519172668,0.9572649598121644,0.9333333969116212,0.15000000000000002,0.9415929913520812,0.9555556178092957,0.4873949885368347,0.9017252922058104,0.9205520749092102,0.8650094270706177,0.9017252922058104,0.914387583732605,0.753333330154419,0.877988874912262,0.9666666388511658,0.877988874912262,0.899564266204834,0.8913638591766357,0.9333333373069764,0.9416667222976683,0.8110082149505615,0.6277777552604675,0.4634146392345429,0.375,0.949999988079071,0.8235294222831726,0.9416666626930236,0.948560357093811,0.875,0.9006434679031372
smart_init_kenn_horizontal_adapter_bert_ms,0,8gkfhtq4,0.01965901255607605,0.9050071239471436,0.899533748626709,0.019919591024518013,0.9202038645744324,0.9259162545204164,0.02018093317747116,57,0.9555555582046508,0.01983298547565937,0.9666666388511658,0.019916554912924767,0.9824561476707458,0.8656630516052246,0.9145616292953492,0.84949791431427,0.899782121181488,0.9333333373069764,0.7830188274383545,0.865204930305481,0.02000695839524269,0.9666666984558104,0.5660377144813538,0.9202038645744324,0.8226950168609619,0.9572649598121644,0.9416667222976683,0.060000000000000005,0.9540029168128968,0.9583333730697632,0.7228915691375732,0.9102931618690492,0.9259162545204164,0.8656630516052246,0.9102931618690492,0.9145616292953492,0.8837209343910217,0.8822734355926514,1.0,0.8822734355926514,0.899782121181488,0.899533748626709,0.9333333373069764,0.9500000476837158,0.8994109630584717,0.8260869383811951,0.7160493731498718,0.375,0.9666666984558104,1.0,0.949999988079071,0.9541484713554382,0.9655172228813172,0.9050071239471436
smart_init_kenn_hybrid_adapter_bert_ms,2,a5fzuof5,0.018789144232869148,0.9063152074813844,0.9050719141960144,0.01964515633881092,0.9207948446273804,0.9278299808502196,0.018789144232869148,34,0.9111111164093018,0.01913709193468094,0.8999999761581421,0.018789144232869148,0.9824561476707458,0.8630486726760864,0.9138656854629515,0.943647027015686,0.8989107012748718,0.8666666746139526,0.9242424368858336,0.9119601249694824,0.02018093317747116,0.9000000357627869,0.8484848737716675,0.9207948446273804,0.9075630307197572,0.9572649598121644,0.9000000357627869,0.73,0.9000000357627869,0.9666666984558104,0.888888955116272,0.9138427376747132,0.9278299808502196,0.8630486726760864,0.9138427376747132,0.9138656854629515,0.9322034120559692,0.8835609555244446,0.9333333373069764,0.8835609555244446,0.8989107012748718,0.9050719141960144,0.9333333373069764,0.9166666865348816,0.927093744277954,0.948275864124298,0.9152542352676392,0.375,0.8999999761581421,1.0,0.9166666865348816,0.9410029053688048,0.9285714626312256,0.9063152074813844
smart_init_kenn_top_down_adapter_bert_ms,2,lwodximw,0.01913709193468094,0.9060373306274414,0.903273344039917,0.01973642036318779,0.9206546545028688,0.9273660778999328,0.01913709193468094,35,0.9222222566604614,0.01931106485426426,0.9166666865348816,0.01913709193468094,0.9824561476707458,0.8637022376060486,0.9140396118164062,0.9130709767341614,0.8991285562515259,0.8999999761581421,0.8783783912658691,0.8971141576766968,0.02018093317747116,0.9166667461395264,0.7567567825317383,0.9206546545028688,0.8870967626571655,0.9572649598121644,0.9166667461395264,0.73,0.9166667461395264,0.9666666984558104,0.8358209133148193,0.9130530953407288,0.9273660778999328,0.8637022376060486,0.9130530953407288,0.9140396118164062,0.9211618304252625,0.8830447196960449,0.9333333373069764,0.8830447196960449,0.8991285562515259,0.903273344039917,0.9333333373069764,0.9250000715255736,0.91762375831604,0.9173553586006165,0.859375,0.375,0.9166666269302368,1.0,0.925000011920929,0.9453744888305664,0.9473683834075928,0.9060373306274414
smart_init_kenn_bottom_up_adapter_bert_ms,2,989rhplt,0.018789144232869148,0.905917227268219,0.903273344039917,0.01964515633881092,0.9205378293991088,0.9273080825805664,0.018789144232869148,34,0.9111111164093018,0.01913709193468094,0.8999999761581421,0.018789144232869148,0.9824561476707458,0.8630486726760864,0.9138656854629515,0.9130710363388062,0.8989107012748718,0.8666666746139526,0.8783783912658691,0.8890577554702759,0.02018093317747116,0.9000000357627869,0.7567567825317383,0.9205378293991088,0.878048837184906,0.9572649598121644,0.9000000357627869,0.53,0.9000000357627869,0.9666666984558104,0.8358209133148193,0.9130338430404664,0.9273080825805664,0.8630486726760864,0.9130338430404664,0.9138656854629515,0.9166666865348816,0.8827030062675476,0.9333333373069764,0.8827030062675476,0.8989107012748718,0.903273344039917,0.9333333373069764,0.9166666865348816,0.912090003490448,0.9166666865348816,0.8571428656578064,0.375,0.8999999761581421,1.0,0.9166666865348816,0.9410029053688048,0.9285714626312256,0.905917227268219
smart_init_kenn_hybrid_adapter_bert_ms,1,4fpycykx,0.01844119653105736,0.9063941836357116,0.906082034111023,0.019553082063794136,0.9209063649177552,0.92823588848114,0.01844119653105736,43,0.9000000357627869,0.01896311715245247,0.8833333253860474,0.01844119653105736,0.9824561476707458,0.8623950481414795,0.9136917591094972,0.9608187079429626,0.898692786693573,0.8666666746139526,0.949999988079071,0.9154545664787292,0.02018093317747116,0.8833333849906921,0.8999999761581421,0.9209063649177552,0.9137930870056152,0.9572649598121644,0.8833333849906921,0.98,0.8833333849906921,0.9666666984558104,0.8999999761581421,0.9142287373542786,0.92823588848114,0.8623950481414795,0.9142287373542786,0.9136917591094972,0.9356223344802856,0.8836989402770996,0.8999999761581421,0.8836989402770996,0.898692786693573,0.906082034111023,0.9333333373069764,0.908333420753479,0.9294154644012452,0.964601755142212,0.9464285969734192,0.375,0.8833333253860474,1.0,0.9083333611488342,0.936592698097229,0.9285714626312256,0.9063941836357116
smart_init_kenn_top_down_adapter_bert_ms,1,scbubvgt,0.018789144232869148,0.9065143465995787,0.906082034111023,0.01964515633881092,0.920994758605957,0.92823588848114,0.018789144232869148,43,0.9111111760139464,0.01913709193468094,0.8999999761581421,0.018789144232869148,0.9824561476707458,0.8630486726760864,0.9138656854629515,0.9608187675476074,0.8989107012748718,0.8999999761581421,0.949999988079071,0.9243243336677552,0.02018093317747116,0.9000000953674316,0.8999999761581421,0.920994758605957,0.923076868057251,0.9572649598121644,0.9000000953674316,0.98,0.9000000953674316,0.9666666984558104,0.8999999761581421,0.914247751235962,0.92823588848114,0.8630486726760864,0.914247751235962,0.9138656854629515,0.9401710033416748,0.884041965007782,0.8999999761581421,0.884041965007782,0.8989107012748718,0.906082034111023,0.9333333373069764,0.9166667461395264,0.9353049993515016,0.9649122953414916,0.9473684430122375,0.375,0.8999999761581421,1.0,0.9166666865348816,0.9410029649734496,0.9473683834075928,0.9065143465995787
smart_init_kenn_bottom_up_adapter_bert_ms,1,qtlluxki,0.018093250691890717,0.9062740206718444,0.9060144424438475,0.01946018636226654,0.920818030834198,0.92823588848114,0.018093250691890717,43,0.888888955116272,0.018789144232869148,0.8666666746139526,0.018093250691890717,0.9824561476707458,0.8617414236068726,0.9135177135467528,0.9596693515777588,0.898474931716919,0.8666666746139526,0.948275864124298,0.905636429786682,0.02018093317747116,0.8666666746139526,0.8965517282485962,0.920818030834198,0.904347836971283,0.9572649598121644,0.8666666746139526,0.94,0.8666666746139526,0.9666666984558104,0.8813559412956238,0.9142097234725952,0.92823588848114,0.8617414236068726,0.9142097234725952,0.9135177135467528,0.931034505367279,0.8833234906196594,0.8666666746139526,0.8833234906196594,0.898474931716919,0.9060144424438475,0.9333333373069764,0.9000000953674316,0.9229241013526917,0.9642857313156128,0.9454545378684998,0.375,0.8666666746139526,1.0,0.8999999761581421,0.9321429133415222,0.9285714626312256,0.9062740206718444
smart_init_kenn_hybrid_adapter_bert_ms,0,ftace1mx,0.01931106485426426,0.905482530593872,0.9007964134216307,0.01965901255607605,0.9204306602478028,0.9265542030334472,0.01983298547565937,43,0.9444444179534912,0.01965901255607605,0.949999988079071,0.01956854574382305,0.9824561476707458,0.8650094270706177,0.914387583732605,0.8709636926651001,0.899564266204834,0.9333333373069764,0.8152173757553101,0.8774631023406982,0.01965901255607605,0.9500000476837158,0.6304348111152649,0.9204306602478028,0.8507462739944458,0.9572649598121644,0.9250000715255736,0.15000000000000002,0.937333345413208,0.9416667222976683,0.7631579041481018,0.9114790558815002,0.9265542030334472,0.8650094270706177,0.9114790558815002,0.914387583732605,0.9003983736038208,0.8825402855873108,0.9666666388511658,0.8825402855873108,0.899564266204834,0.9007964134216307,0.9333333373069764,0.9416667222976683,0.9062169790267944,0.8625954389572144,0.7702702879905701,0.375,0.949999988079071,1.0,0.9416666626930236,0.9416667222976683,0.9655172228813172,0.905482530593872
smart_init_kenn_top_down_adapter_bert_ms,0,q2p1nl9s,0.01913709193468094,0.9049654603004456,0.8998075127601624,0.019542856141924855,0.9201136231422424,0.9260902404785156,0.01948503777384758,42,0.9333333373069764,0.01948503777384758,0.9333333373069764,0.019309496507048607,0.9824561476707458,0.8643558025360107,0.9142136573791504,0.8541520833969116,0.8993464112281799,0.8999999761581421,0.7899999618530273,0.8557059168815613,0.019601020961999893,0.9333333969116212,0.5799999833106995,0.9201136231422424,0.8175182342529297,0.9572649598121644,0.9166667461395264,0.27,0.9249250292778016,0.9388889074325562,0.7249999642372131,0.9106552004814148,0.9260902404785156,0.8643558025360107,0.9106552004814148,0.9142136573791504,0.8818897604942322,0.8817254900932312,0.9666666388511658,0.8817254900932312,0.8993464112281799,0.8998075127601624,0.9333333373069764,0.9333333969116212,0.89198899269104,0.8358209133148193,0.7272727489471436,0.375,0.9333332777023317,1.0,0.9333333373069764,0.9361029267311096,0.9473683834075928,0.9049654603004456
smart_init_kenn_bottom_up_adapter_bert_ms,0,0v996fnj,0.01931106485426426,0.9053832292556764,0.9005334377288818,0.01965901255607605,0.9204306602478028,0.9265542030334472,0.01983298547565937,43,0.9444444179534912,0.01965901255607605,0.949999988079071,0.01956854574382305,0.9824561476707458,0.8650094270706177,0.914387583732605,0.866492509841919,0.899564266204834,0.9333333373069764,0.8085106611251831,0.873563289642334,0.01965901255607605,0.9500000476837158,0.6170212626457214,0.9204306602478028,0.8444444537162781,0.9572649598121644,0.9250000715255736,0.15000000000000002,0.937333345413208,0.9416667222976683,0.7532467246055603,0.9112778902053832,0.9265542030334472,0.8650094270706177,0.9112778902053832,0.914387583732605,0.89682537317276,0.8824140429496765,0.9666666388511658,0.8824140429496765,0.899564266204834,0.9005334377288818,0.9333333373069764,0.9416667222976683,0.9037907123565674,0.8560606241226196,0.7599999904632568,0.375,0.949999988079071,1.0,0.9416666626930236,0.9416667222976683,0.9655172228813172,0.9053832292556764
smart_init_classifier_adapter_bert_ms,2,qhtu5f2q,0.01913709193468094,0.905838429927826,0.9025123715400696,0.01973642036318779,0.9204831123352052,0.927018105983734,0.01913709193468094,34,0.9222222566604614,0.01931106485426426,0.9166666865348816,0.01913709193468094,0.9824561476707458,0.8637022376060486,0.9140396118164062,0.9001350402832031,0.8991285562515259,0.8999999761581421,0.8589743375778198,0.8868831992149353,0.02018093317747116,0.9166667461395264,0.7179487347602844,0.9204831123352052,0.8730158805847168,0.9572649598121644,0.9166667461395264,0.52,0.9166667461395264,0.9666666984558104,0.8115941882133484,0.9126492738723756,0.927018105983734,0.8637022376060486,0.9126492738723756,0.9140396118164062,0.9135801792144777,0.8826809525489807,0.9333333373069764,0.8826809525489807,0.8991285562515259,0.9025123715400696,0.9333333373069764,0.9250000715255736,0.9110447764396667,0.9024389982223512,0.8333333134651184,0.375,0.9166666269302368,1.0,0.925000011920929,0.9453744888305664,0.9473683834075928,0.905838429927826
