name,instance,run_id,test_incremental/macro_example/precision,test_incremental/macro_example_exclusive/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/f1,test_incremental_only/macro_example_exclusive/recall,test_pretraining/macro_example/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/recall,test_pretraining/macro_types/f1,test_incremental_ORGANIZATION/macro_types/precision,test/macro_example/recall,test_incremental_only/micro/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/precision,test_incremental/macro_types/precision,test_incremental_ORGANIZATION-MUSEUM/macro_types/precision,threshold_incremental,test_incremental/macro_example_exclusive/recall,test_pretraining/macro_example/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/precision,test/macro_example/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/precision,test/macro_types/recall,test_incremental/macro_types/f1,test_incremental/macro_example/recall,test_pretraining/micro/f1,test_incremental_ORGANIZATION-MUSEUM/macro_types/recall,test_incremental_ORGANIZATION-POLITICAL/macro_types/f1,test_incremental_ORGANIZATION-CORPORATION/macro_types/f1,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/f1,test_pretraining/micro/precision,test_incremental_ORGANIZATION/macro_types/f1,test_incremental/macro_example/f1,test_incremental_only/macro_example/recall,test_incremental/macro_example_exclusive/precision,test_incremental_ORGANIZATION-CORPORATION/macro_types/recall,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/precision,test_incremental_only/macro_example/f1,test_incremental_only/macro_example_exclusive/precision,test/macro_types/f1,test_incremental_only/micro/f1,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/recall,test_pretraining/macro_example/f1,epoch,test_incremental/micro/f1,test_pretraining/macro_types/precision,test/micro/recall,test/macro_types/precision,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/f1,threshold_pretraining,test_incremental/micro/precision,test_incremental_ORGANIZATION-POLITICAL/macro_types/recall,test_incremental_ORGANIZATION-RELIGIOUS/macro_types/precision,test_incremental/micro/recall,test_incremental/macro_types/recall,test_incremental_ORGANIZATION/macro_types/recall,test_incremental_only/macro_example_exclusive/f1,test_incremental_only/macro_types/precision,test_incremental_ORGANIZATION-EDUCATIONAL/macro_types/recall,test/macro_example/f1,test_incremental_only/macro_types/f1,test/micro/f1,test/micro/precision,test_incremental_only/micro/recall,test_incremental_only/macro_example/precision,test_incremental_ORGANIZATION-GOVERNMENT/macro_types/f1,test_pretraining/micro/recall,test_pretraining/macro_types/recall,test_incremental_only/macro_types/recall
no_init_kenn_bottom_up_adapter_bert_ms,0,81bhfe5h,0.18268929421901703,0.7379146814346313,0.2535211145877838,0.528030276298523,0.7552937269210815,0.9333333373069764,0.7691554427146912,0.8697317838668823,0.8232170939445496,0.40993788838386536,0.5476190447807312,0.5593048930168152,0.1607142835855484,0.04,0.7065073251724243,0.8232170939445496,0.8620689511299133,0.7552937269210815,0.2777777910232544,0.8134083151817322,0.6092236042022705,0.16713792085647583,0.7634032368659973,0.6000000238418579,0.8474575877189636,0.30872485041618347,0.3448275923728943,0.7213656306266785,0.88671875,0.17456793785095215,0.10948790609836578,0.772244393825531,0.2149532735347748,0.574999988079071,0.11415016651153564,0.574999988079071,0.7691554427146912,0.4528301656246186,0.7419354915618896,0.7877940535545349,57,0.6557077765464783,0.7294691801071167,0.8106435537338257,0.7294691801071167,0.746666669845581,0.25,0.6157804727554321,0.8333333134651184,0.6222222447395325,0.701171875,0.6689262390136719,0.9043824672698976,0.5505151152610779,0.5075670480728149,0.4545454680919647,0.7877940535545349,0.5620689392089844,0.7634032368659973,0.7213656306266785,0.5057471394538879,0.11922714114189148,0.6478872895240784,0.8106435537338257,0.8134083151817322,0.6296834945678711
no_init_kenn_horizontal_adapter_bert_ms,2,kcgzovdz,0.18355324864387512,0.7329760193824768,0.6352941393852234,0.4984848201274872,0.7675934433937073,0.7666666507720947,0.7639225125312805,0.8697317838668823,0.8239240050315857,0.4276094138622284,0.6944444179534912,0.5525995492935181,0.4909090995788574,0.05,0.6945551633834839,0.8239240050315857,0.8285714387893677,0.7675934433937073,0.2884615361690521,0.8043850660324097,0.5933406949043274,0.16431039571762085,0.7660698294639587,0.8999999761581421,0.892307698726654,0.3496503531932831,0.3529411554336548,0.7286432385444641,0.88671875,0.17339958250522614,0.1033616065979004,0.775896430015564,0.23364485800266263,0.47058823704719543,0.1064845398068428,0.5295454263687134,0.7639225125312805,0.4551970958709717,0.25806450843811035,0.7947618365287781,42,0.6616822481155396,0.7273356914520264,0.8075494766235352,0.7273356914520264,0.3484848439693451,0.25,0.6344085931777954,0.9666666388511658,0.22549019753932953,0.69140625,0.6405672430992126,0.9043824672698976,0.5135458707809448,0.499744176864624,0.4545454680919647,0.7947618365287781,0.5438929200172424,0.7660698294639587,0.7286432385444641,0.48659002780914307,0.10980206727981567,0.3333333432674408,0.8075494766235352,0.8043850660324097,0.5965980291366577
no_init_kenn_horizontal_adapter_bert_ms,1,c1vxvy3e,0.1866163909435272,0.7498205304145813,0.514851450920105,0.5454545021057129,0.7823279500007629,0.699999988079071,0.7754306197166443,0.8697317838668823,0.8249136209487915,0.5210728049278259,0.5925925970077515,0.6034078001976013,0.3661971688270569,0.03,0.7144754528999329,0.8249136209487915,0.7297297120094299,0.7823279500007629,0.3095238208770752,0.8102245926856995,0.6299434304237366,0.16902293264865875,0.7795906662940979,0.8666666746139526,0.8059700727462769,0.39751553535461426,0.34666669368743896,0.7487179636955261,0.88671875,0.17738448083400726,0.11310084164142609,0.788844645023346,0.29906541109085083,0.5483871102333069,0.11862888187170029,0.6015151739120483,0.7754306197166443,0.5210728049278259,0.5483871102333069,0.803056538105011,69,0.7021276354789734,0.7435019612312317,0.8131188154220581,0.7435019612312317,0.7499999403953552,0.25,0.6954023241996765,0.8999999761581421,0.807692289352417,0.708984375,0.658920168876648,0.9043824672698976,0.5721148252487183,0.559020459651947,0.3939394056797027,0.803056538105011,0.5870369076728821,0.7795906662940979,0.7487179636955261,0.5210728049278259,0.1247250884771347,0.5483871102333069,0.8131188154220581,0.8102245926856995,0.6180098056793213
no_init_kenn_horizontal_adapter_bert_ms,0,43hdrm8b,0.18096135556697843,0.7429091334342957,0.23943662643432617,0.5583333373069763,0.7396323680877686,0.9333333373069764,0.767185389995575,0.8697317838668823,0.8268771171569824,0.3796791434288025,0.4583333432674408,0.5120189189910889,0.1517857164144516,0.02,0.7221115827560425,0.8268771171569824,0.8181818127632141,0.7396323680877686,0.3333333432674408,0.8283616304397583,0.5970412492752075,0.1708294153213501,0.7577497363090515,0.5666666626930237,0.8571428060531616,0.28387099504470825,0.45714282989501953,0.7066380977630615,0.88671875,0.17574946582317352,0.11577127873897552,0.7649402618408203,0.20560747385025024,0.4615384638309479,0.11830642074346542,0.5833333730697632,0.767185389995575,0.4472441077232361,0.774193525314331,0.7808252573013306,57,0.6434175968170166,0.714423656463623,0.8168317079544067,0.714423656463623,0.6436781883239746,0.25,0.5811023712158203,0.8999999761581421,0.4912280738353729,0.720703125,0.7159223556518555,0.9043824672698976,0.5705596804618835,0.4524001479148865,0.7272727489471436,0.7808252573013306,0.5447622537612915,0.7577497363090515,0.7066380977630615,0.5440613031387329,0.12095507234334946,0.5783132910728455,0.8168317079544067,0.8283616304397583,0.6845123171806335
smart_init_box_adapter_bert_ms,2,qpk8gn56,0.06550423800945282,0.4264815151691437,0.1538461595773697,0.977272629737854,0.6600717902183533,1.0,0.7482233643531799,0.8357664346694946,0.8595664501190186,0.11797235161066057,0.2888889014720917,0.2206483781337738,0.0833333358168602,0.02,0.9276228547096252,0.8595664501190186,0.08264462649822235,0.6600717902183533,0.08815427124500275,0.9040616750717164,0.3598269820213318,0.219447061419487,0.5421273112297058,1.0,0.15267175436019895,0.44539618492126465,0.16161616146564484,0.3917355239391327,0.8723810315132141,0.10089241713285446,0.20263901352882385,0.27689245343208313,0.9719626307487488,0.0833333358168602,0.06710942834615707,0.19393938779830933,0.7482233643531799,0.2106129229068756,0.9677419066429138,0.7467244267463684,22,0.3281461298465729,0.6382113099098206,0.8799505233764648,0.6382113099098206,0.15228426456451416,0.175,0.1984451711177826,1.0,0.08241758495569229,0.947265625,0.9745360612869264,0.912350594997406,0.3236504793167114,0.1181286722421646,0.9696969985961914,0.7467244267463684,0.210955411195755,0.5421273112297058,0.3917355239391327,0.9808428883552552,0.04021363705396652,0.15345269441604614,0.8799505233764648,0.9040616750717164,0.9849002361297609
smart_init_box_adapter_bert_ms,1,tvn7rz9c,0.06602037698030472,0.42863714694976807,0.1666666716337204,0.9681817293167114,0.671683669090271,1.0,0.7498450875282288,0.8357664346694946,0.8587809801101685,0.12808875739574432,0.3109756112098694,0.22941839694976807,0.09090909361839294,0.03,0.9236388206481934,0.8587809801101685,0.09118541330099106,0.671683669090271,0.09580838680267334,0.903212070465088,0.3712092638015747,0.21850454807281497,0.5613757967948914,1.0,0.16713091731071472,0.46896547079086304,0.1743869185447693,0.4124310314655304,0.8723810315132141,0.1014023870229721,0.20075398683547976,0.27907419204711914,0.9532710313796996,0.08982036262750626,0.06656856834888458,0.1924242377281189,0.7498450875282288,0.22638146579265592,0.9677419066429138,0.7537961006164551,26,0.3488623797893524,0.64100182056427,0.8787128925323486,0.64100182056427,0.16759777069091797,0.175,0.2140008807182312,1.0,0.09146341681480408,0.943359375,0.9718658328056335,0.912350594997406,0.3210420310497284,0.12836037576198578,0.9696969985961914,0.7537961006164551,0.2270374745130539,0.5613757967948914,0.4124310314655304,0.973180055618286,0.039899468421936035,0.16438357532024384,0.8787128925323486,0.903212070465088,0.981784999370575
smart_init_box_adapter_bert_ms,0,enacnf25,0.06584982573986053,0.4286353290081024,0.14705881476402283,0.9863635301589966,0.6453689932823181,1.0,0.7480003833770752,0.8357664346694946,0.8601948022842407,0.11517857015132904,0.2857142984867096,0.2183014005422592,0.0793650820851326,0.02,0.931606948375702,0.8601948022842407,0.08086253702640533,0.6453689932823181,0.08510638028383255,0.9049112796783448,0.35687851905822754,0.22038955986499784,0.5357411503791809,1.0,0.14962594211101532,0.4435146450996399,0.15647920966148376,0.384864866733551,0.8723810315132141,0.10140193998813628,0.20452402532100675,0.2783532738685608,0.990654230117798,0.0810810774564743,0.06769402325153351,0.1956060528755188,0.7480003833770752,0.2063174694776535,0.9677419066429138,0.737455427646637,27,0.32187706232070923,0.6374645233154297,0.8811880946159363,0.6374645233154297,0.14851485192775726,0.175,0.1937151998281479,1.0,0.08021390438079834,0.951171875,0.9772063493728638,0.912350594997406,0.326469749212265,0.11539055407047272,0.9696969985961914,0.737455427646637,0.2066467851400375,0.5357411503791809,0.384864866733551,0.988505721092224,0.04055922478437424,0.14962592720985413,0.8811880946159363,0.9049112796783448,0.9880155324935912
smart_init_classifier_adapter_bert_ms,2,cm0mbtnw,0.151555135846138,0.6482484340667725,0.2158273458480835,0.4045454263687134,0.7647786140441895,0.23333333432674408,0.6875369548797607,0.8697317838668823,0.8098335266113281,0.1661631464958191,0.46086955070495605,0.26514729857444763,0.1376146823167801,0.05,0.6560424566268921,0.8098335266113281,0.05309734493494034,0.7647786140441895,0.08181817829608917,0.7483378052711487,0.33756884932518005,0.15519949793815613,0.6829267740249634,0.5,0.0839160829782486,0.47747746109962463,0.1258741170167923,0.5974025726318359,0.88671875,0.153355672955513,0.0838831216096878,0.6406374573707581,0.4953271150588989,0.18867924809455872,0.035475678741931915,0.10848484188318253,0.6875369548797607,0.2383532077074051,0.6451612710952759,0.7866614460945129,24,0.46968644857406616,0.6358736157417297,0.7970296740531921,0.6358736157417297,0.10071942210197447,0.25,0.365113765001297,0.20000000298023224,0.06422018259763718,0.658203125,0.46441879868507385,0.9043824672698976,0.17108948528766632,0.164383202791214,0.27272728085517883,0.7866614460945129,0.2314736247062683,0.6829267740249634,0.5974025726318359,0.4214559495449066,0.022494502365589145,0.291970819234848,0.7970296740531921,0.7483378052711487,0.391091525554657
smart_init_classifier_adapter_bert_ms,1,rw5d5ezi,0.10909070074558258,0.5822134017944336,0.17061610519886017,0.6931818127632141,0.723008394241333,0.8333333134651184,0.7217585444450378,0.8697317838668823,0.8371033668518066,0.16171328723430634,0.41988950967788696,0.265448659658432,0.09944751113653184,0.01,0.7895087003707886,0.8371033668518066,0.06310679763555527,0.723008394241333,0.13368983566761017,0.8343014121055603,0.3899767696857453,0.18677347898483276,0.640808641910553,0.6000000238418579,0.11016949266195296,0.5277777314186096,0.22727271914482117,0.5166792869567871,0.88671875,0.1377338171005249,0.14373233914375305,0.4611364006996155,0.7102803587913513,0.14000000059604645,0.06197802349925041,0.1905303001403809,0.7217585444450378,0.2633451819419861,0.9032257795333862,0.7758838534355164,23,0.42983829975128174,0.6359695196151733,0.843440592288971,0.6359695196151733,0.2283104956150055,0.25,0.29323843121528625,0.4333333373069763,0.1322751343250275,0.8046875,0.7345901727676392,0.9043824672698976,0.29890307784080505,0.16473481059074402,0.7575757503509521,0.7758838534355164,0.2671579122543335,0.640808641910553,0.5166792869567871,0.7088122367858887,0.03950675576925278,0.24242424964904785,0.843440592288971,0.8343014121055603,0.7062914371490479
smart_init_classifier_adapter_bert_ms,0,qfeydg73,0.13611821830272677,0.6301947236061096,0.331210196018219,0.5,0.7481752038002014,0.6000000238418579,0.6981164813041687,0.8697317838668823,0.8198083639144897,0.165809765458107,0.4318181872367859,0.26648932695388794,0.20472441613674164,0.03,0.6965471506118774,0.8198083639144897,0.0357142873108387,0.7481752038002014,0.05737704783678055,0.7732353210449219,0.357446551322937,0.16478165984153748,0.6723251342773438,0.8666666746139526,0.05882353335618973,0.47698745131492615,0.0903225839138031,0.5752640962600708,0.88671875,0.14908473193645477,0.10367577522993088,0.5753841996192932,0.5327102541923523,0.11851851642131804,0.04659503698348999,0.14492423832416534,0.6981164813041687,0.248315691947937,0.5161290168762207,0.7823554873466492,22,0.4590586721897125,0.6363006234169006,0.8087871074676514,0.6363006234169006,0.2368421107530594,0.25,0.34263715147972107,0.1666666716337204,0.14754098653793335,0.6953125,0.5426681041717529,0.9043824672698976,0.22471514344215393,0.16594891250133514,0.21212121844291687,0.7823554873466492,0.2469442188739777,0.6723251342773438,0.5752640962600708,0.49425286054611206,0.03005027025938034,0.1927710771560669,0.8087871074676514,0.7732353210449219,0.48238232731819153
